Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2022-07-05,Lunch,601.8,16.3,5.8,2.2,3.9,0.0,0.0,58.5,0.0,77.0,2.6,8.8,36.3,0.0,0.0,0.0,0.0,
2022-07-05,Snacks,186.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.6,1.4,4.9,15.2,0.0,0.0,0.0,0.0,
2022-07-06,Breakfast,369.0,9.4,4.1,0.0,0.0,0.0,0.0,1.2,0.0,48.7,2.8,5.6,24.0,0.0,0.0,0.0,0.0,
2022-07-06,Dinner,733.9,28.8,7.7,5.2,9.2,0.0,155.1,676.7,389.4,35.5,0.0,0.6,54.1,0.0,0.0,1.6,11.5,
2022-07-06,Lunch,544.9,13.0,4.9,1.5,2.7,0.0,0.0,39.8,0.0,77.0,2.6,8.8,29.8,0.0,0.0,0.0,0.0,
2022-07-06,Snacks,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-07,Breakfast,369.0,9.4,4.1,0.0,0.0,0.0,0.0,1.2,0.0,48.7,2.8,5.6,24.0,0.0,0.0,0.0,0.0,
2022-07-07,Dinner,1779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-07,Lunch,510.0,22.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,60.9,8.0,9.4,19.8,0.0,0.0,0.0,0.0,
2022-07-07,Snacks,82.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.5,0.0,1.2,0.0,0.0,0.0,0.0,
2022-07-08,Breakfast,369.0,9.4,4.1,0.0,0.0,0.0,0.0,1.2,0.0,48.7,2.8,5.6,24.0,0.0,0.0,0.0,0.0,
2022-07-08,Dinner,551.5,12.0,3.9,2.6,3.8,0.0,116.5,101.5,350.7,34.3,0.0,0.0,54.0,0.0,0.0,1.4,8.2,
2022-07-08,Lunch,604.0,1.5,0.7,0.0,0.0,0.0,0.0,0.4,0.0,26.0,4.7,20.3,22.7,0.0,16.1,0.0,0.0,
2022-07-08,Snacks,357.0,7.5,1.0,0.0,0.0,0.0,0.0,300.0,0.0,35.2,3.2,11.0,2.5,0.0,0.0,0.0,0.0,
2022-07-09,Breakfast,369.0,9.4,4.1,0.0,0.0,0.0,0.0,1.2,0.0,48.7,2.8,5.6,24.0,0.0,0.0,0.0,0.0,
2022-07-09,Dinner,695.0,18.0,5.5,0.6,0.2,0.0,50.9,135.9,693.7,73.6,10.1,6.1,48.4,0.0,0.0,1.9,13.2,
2022-07-09,Snacks,272.0,9.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,37.0,6.3,0.0,0.0,0.0,0.0,
2022-07-11,Breakfast,369.0,9.4,4.1,0.0,0.0,0.0,0.0,1.2,0.0,48.7,2.8,5.6,24.0,0.0,0.0,0.0,0.0,
2022-07-11,Lunch,436.0,15.0,0.7,1.0,6.3,0.0,0.0,0.3,0.0,54.9,1.1,0.1,18.8,0.0,0.0,0.0,0.0,
2022-07-11,Snacks,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.2,24.6,0.2,0.0,0.0,0.0,0.0,
2022-07-12,Breakfast,389.0,12.4,5.0,0.0,0.0,0.0,215.0,66.2,0.0,49.7,2.8,5.6,22.0,6.0,0.0,2.0,4.0,
2022-07-12,Lunch,1025.0,31.0,1.0,2.0,3.0,0.0,0.0,100.0,0.0,60.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,
2022-07-13,Breakfast,338.0,14.3,3.7,1.2,2.4,0.0,430.0,130.0,0.0,35.7,0.0,0.0,17.3,12.0,0.0,4.0,8.0,
2022-07-13,Lunch,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-18,Breakfast,92.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,12.8,1.2,0.0,0.0,0.0,0.0,
2022-07-18,Lunch,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-08-31,Dinner,474.5,6.5,1.7,1.7,1.7,0.0,144.5,125.8,435.2,42.2,0.0,0.0,56.7,0.0,0.0,1.7,10.2,
2022-10-13,Breakfast,1033.7,44.1,13.6,0.0,0.0,0.0,215.0,571.0,0.0,108.5,12.1,26.5,56.8,6.0,0.0,22.0,4.0,
2023-01-19,Breakfast,508.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,2.0,19.8,1.8,0.0,0.0,0.0,0.0,
2023-01-19,Lunch,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-01-19,Snacks,70.0,3.5,1.5,0.0,0.0,0.0,0.0,30.0,34.0,9.0,0.3,5.0,1.0,0.0,0.0,0.9,1.1,
2023-01-20,Breakfast,591.0,10.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,105.3,1.5,44.4,19.9,0.0,60.0,0.0,0.0,
2023-01-20,Lunch,107.0,1.1,0.0,0.1,0.1,0.0,0.0,5.0,523.0,28.1,5.9,15.0,2.4,7.0,159.0,4.0,2.0,
2023-01-20,Snacks,172.3,8.8,2.1,0.0,0.0,0.0,0.0,267.6,34.0,21.8,1.2,5.5,2.5,0.0,0.0,0.9,1.1,
2023-01-24,Breakfast,459.8,19.4,4.5,0.0,0.0,0.0,0.0,0.5,0.0,39.8,1.5,12.1,32.1,0.0,0.0,15.0,0.0,
2023-01-24,Lunch,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-01-24,Snacks,72.1,0.3,0.1,0.1,0.0,0.0,0.0,0.8,290.0,18.5,2.1,9.9,0.9,2.4,7.0,4.1,0.2,
2023-01-25,Breakfast,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-01-25,Lunch,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-01-25,Snacks,118.0,5.0,0.3,0.0,0.0,0.0,0.0,124.0,0.0,11.4,0.5,0.6,7.0,0.0,0.0,0.0,0.0,
2023-02-01,Breakfast,552.0,28.6,6.3,4.1,14.3,0.0,331.2,178.0,576.0,59.6,9.9,2.8,22.0,15.1,1.3,4.8,15.6,
2023-02-01,Lunch,275.0,7.5,2.8,0.0,0.0,0.0,0.0,0.6,0.0,12.6,0.6,12.0,39.4,0.0,0.0,30.0,0.0,
2023-02-13,Breakfast,166.3,0.8,0.4,0.0,0.2,0.0,0.0,9.9,126.0,25.2,2.0,19.5,16.7,0.0,0.4,18.4,1.3,
2023-02-13,Dinner,534.0,26.5,8.3,1.0,6.3,0.1,445.0,430.3,0.0,49.6,2.7,2.1,26.1,18.0,0.0,22.0,16.0,
2023-02-13,Lunch,536.0,7.6,1.0,0.0,0.0,0.0,0.0,1630.0,0.0,82.9,5.1,4.2,37.3,0.0,0.0,0.0,0.0,
2023-02-13,Snacks,370.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,697.1,59.3,14.0,25.2,19.0,2.0,266.2,9.2,0.7,
2023-02-14,Breakfast,378.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,0.0,0.0,18.2,0.0,0.0,0.0,0.0,
2023-02-14,Dinner,560.0,23.8,3.6,1.6,2.4,0.0,170.0,148.0,512.0,40.9,2.0,2.0,52.1,0.0,0.0,35.8,30.0,
2023-02-14,Lunch,889.3,22.3,8.0,18.0,0.0,0.0,0.0,1.6,0.0,55.7,7.6,3.3,33.0,0.0,0.0,0.0,0.0,
2023-02-15,Breakfast,523.7,16.6,4.3,0.6,0.9,0.0,62.9,95.1,189.4,61.0,2.2,14.9,34.6,0.0,0.0,31.6,16.1,
2023-02-15,Dinner,785.0,36.2,11.3,4.9,8.2,0.0,188.0,947.5,494.5,53.8,1.6,13.5,58.0,0.0,4.0,14.0,25.0,
2023-02-15,Lunch,474.0,2.5,0.2,0.0,0.0,0.0,0.0,62.0,0.0,5.7,0.2,0.3,3.5,0.0,0.0,0.0,0.0,
2023-02-16,Breakfast,253.0,6.4,3.7,9.1,0.0,0.0,0.0,1.2,422.4,40.5,5.6,15.6,16.3,3.5,10.3,5.9,0.3,
2023-02-16,Lunch,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-16,Snacks,119.6,0.4,0.1,0.0,0.0,0.0,0.0,1.2,0.0,16.2,0.6,15.6,12.4,0.0,0.0,13.2,0.0,
2023-02-17,Breakfast,464.0,20.2,5.0,0.0,0.0,0.0,645.0,195.1,0.0,52.2,4.4,12.4,23.7,18.0,0.0,6.0,12.0,
2023-02-17,Dinner,483.1,21.0,5.8,3.2,5.3,0.0,122.2,613.0,306.8,33.6,1.6,2.0,38.0,0.0,0.0,11.3,17.1,
2023-02-17,Lunch,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,22.0,4.0,13.0,2.0,2.0,150.0,4.0,0.0,
2023-02-18,Breakfast,409.6,10.3,6.1,0.0,0.0,0.0,0.0,102.0,389.3,67.6,5.8,25.7,15.0,7.5,0.0,37.5,37.5,
2023-02-20,Breakfast,310.1,8.1,4.8,0.0,0.0,0.0,0.0,81.9,311.4,50.4,3.9,22.5,11.2,6.0,0.0,30.0,25.0,
2023-03-21,Breakfast,503.0,25.3,8.7,3.8,2.6,0.0,430.0,482.0,0.0,44.5,5.4,2.6,28.8,12.0,0.0,4.0,8.0,
2023-03-21,Dinner,322.4,6.1,1.4,2.2,1.6,0.0,93.5,116.9,718.8,25.5,4.9,2.3,40.7,0.3,130.8,6.8,17.9,
2023-03-21,Snacks,434.4,16.5,3.9,0.0,0.0,0.0,0.0,183.3,200.4,56.9,7.4,43.8,16.6,11.1,0.0,15.8,1.4,
2023-03-22,Lunch,590.8,27.0,11.2,1.9,1.3,0.0,430.0,407.8,0.0,54.5,3.3,28.1,35.7,12.0,0.0,19.0,8.0,
2023-03-23,Breakfast,427.6,17.3,7.5,0.0,0.0,0.0,430.0,231.8,0.0,38.5,0.9,20.1,30.4,12.0,0.0,19.0,8.0,
2023-03-23,Dinner,1006.1,39.6,14.0,2.9,12.7,0.0,0.0,458.2,1389.4,119.4,9.3,13.0,45.3,16.2,238.7,8.8,28.7,
2023-03-24,Breakfast,619.7,13.4,3.8,0.2,0.1,0.0,430.0,239.7,210.4,96.1,5.9,37.1,33.1,12.0,113.2,21.4,11.6,
2023-03-25,Breakfast,437.0,19.5,7.7,0.1,0.0,0.0,430.0,130.9,97.5,39.6,3.3,19.3,27.3,12.0,55.1,24.0,9.5,
2023-04-27,Lunch,723.0,14.9,3.4,0.0,0.0,0.0,440.0,170.0,260.0,68.0,0.0,41.5,24.7,12.0,0.0,19.0,8.0,
2023-05-02,Breakfast,552.0,23.1,5.4,0.0,0.0,0.0,645.0,195.0,0.0,53.1,0.0,0.0,32.4,18.0,0.0,6.0,12.0,
2023-05-02,Dinner,505.3,13.4,4.0,1.2,2.0,0.0,136.0,434.4,409.6,32.8,4.6,0.0,62.2,0.7,0.0,2.4,9.2,
2023-05-02,Lunch,65.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.5,3.8,11.4,0.0,0.0,0.0,0.0,
2023-05-02,Snacks,142.7,6.4,2.7,0.0,0.0,0.0,0.0,61.4,0.0,20.7,1.5,8.0,2.6,0.0,0.0,0.0,0.0,
2023-05-03,Breakfast,558.0,31.9,8.8,1.4,7.3,0.0,430.0,335.3,363.8,42.6,5.1,1.1,27.5,17.3,7.5,33.0,8.4,
2023-05-03,Dinner,505.3,13.4,4.0,1.2,2.0,0.0,136.0,434.4,409.6,32.8,4.6,0.0,62.2,0.7,0.0,2.4,9.2,
2023-05-03,Lunch,398.4,2.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,62.1,7.7,2.6,36.1,0.0,0.0,0.0,0.0,
2023-05-04,Lunch,450.0,2.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9.0,3.0,38.0,0.0,0.0,0.0,0.0,
2023-05-04,Snacks,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-05-29,Lunch,391.0,10.4,3.0,0.0,0.0,0.0,450.0,210.0,520.0,40.4,2.3,7.1,36.3,12.0,0.0,34.0,8.0,
2023-06-21,Lunch,690.5,46.9,9.1,6.2,19.4,0.0,645.0,517.4,363.9,47.0,9.9,2.7,28.3,23.3,7.5,15.0,12.8,
2023-06-23,Breakfast,407.0,15.4,4.5,0.0,0.0,0.0,655.0,235.0,260.0,38.4,2.3,4.1,32.0,18.0,0.0,21.0,12.0,
2023-06-23,Lunch,616.0,23.9,8.4,0.0,0.0,0.0,0.0,940.0,0.0,74.6,0.0,33.2,24.6,0.0,0.0,0.0,0.0,
2023-06-27,Breakfast,155.8,0.8,0.1,0.3,0.1,0.0,0.0,2.2,289.6,27.3,5.3,18.6,12.9,1.2,161.0,2.8,4.7,
2023-06-29,Lunch,340.0,28.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,12.2,3.6,0.0,0.0,0.0,0.0,
2023-07-06,Breakfast,479.0,15.3,4.5,0.0,0.0,0.0,655.0,837.5,1080.0,61.0,5.0,5.5,33.3,18.0,30.0,23.5,17.0,
2023-07-12,Breakfast,531.2,22.2,1.9,1.4,9.8,0.0,10.0,396.3,260.1,48.9,3.0,4.4,35.7,0.0,0.0,15.0,0.4,
2023-07-18,Breakfast,226.0,4.4,2.6,0.0,0.0,0.0,0.0,0.3,0.0,35.2,0.0,33.7,10.7,0.0,0.0,46.0,0.0,
2023-07-18,Lunch,572.0,19.8,2.2,0.0,0.0,0.0,0.0,980.0,0.0,74.8,3.4,14.9,25.4,0.0,0.0,0.0,0.0,
2023-08-23,Breakfast,473.8,15.3,5.5,0.0,0.0,0.0,437.5,731.2,972.4,60.6,5.1,4.8,31.4,12.0,28.4,17.7,12.7,
2023-08-23,Lunch,514.0,19.3,2.2,0.0,0.0,0.0,0.0,980.0,0.0,61.3,2.6,4.1,25.2,0.0,0.0,0.0,0.0,
2023-08-24,Breakfast,518.0,20.4,8.1,0.0,0.0,0.0,435.0,632.0,786.0,55.8,4.8,3.6,35.1,12.0,24.0,13.5,12.0,
2023-09-06,Breakfast,470.3,22.9,5.2,0.0,0.0,0.0,430.0,346.8,0.0,30.2,4.0,2.4,39.4,12.0,0.0,4.0,8.0,
2023-09-06,Snacks,100.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,6.9,6.5,0.0,0.0,0.0,0.0,
2023-09-08,Breakfast,821.0,37.3,8.0,0.0,0.0,0.0,430.0,644.9,0.0,58.5,8.0,4.9,68.4,12.0,0.0,4.0,8.0,
2023-09-21,Breakfast,419.2,8.3,1.7,1.5,1.5,0.0,0.0,0.2,0.0,51.1,7.0,10.3,36.5,0.0,0.0,0.0,15.0,
2023-09-21,Lunch,524.2,24.0,8.4,0.0,0.0,0.0,645.0,1274.2,0.0,46.9,1.6,2.3,32.0,18.0,0.0,6.0,12.0,
2023-09-22,Breakfast,456.1,7.4,1.6,1.2,1.1,0.0,0.0,2.0,198.6,59.7,8.4,24.8,41.2,0.0,110.3,2.4,13.1,
2023-09-22,Dinner,705.3,20.6,5.5,3.9,7.4,0.0,221.2,766.4,679.4,63.0,6.5,3.5,66.2,0.0,0.0,1.6,6.7,
2023-09-22,Lunch,637.9,25.6,2.2,0.0,0.0,0.0,0.0,980.0,0.0,76.2,2.6,4.1,27.0,0.0,0.0,0.0,0.0,
2023-09-23,Breakfast,214.6,3.3,0.9,0.1,0.0,0.0,0.0,1.1,316.8,27.0,2.9,15.4,21.0,2.7,7.7,4.4,0.2,
2023-09-24,Breakfast,581.1,30.9,7.7,0.0,0.0,0.0,645.0,574.6,0.0,31.4,4.0,2.6,48.6,18.0,0.0,6.0,12.0,
2023-09-25,Breakfast,581.1,30.9,7.7,0.0,0.0,0.0,645.0,574.6,0.0,31.4,4.0,2.6,48.6,18.0,0.0,6.0,12.0,
2023-09-25,Dinner,685.5,23.1,9.0,1.0,1.5,0.0,106.2,106.1,320.0,66.9,2.3,9.9,50.7,0.5,0.0,1.9,7.2,
2023-09-25,Lunch,155.3,0.4,0.1,0.1,0.0,0.0,0.0,4.5,429.8,40.7,2.0,34.8,1.6,0.0,12.0,2.3,4.5,
2023-09-26,Dinner,490.4,21.1,9.4,0.8,6.0,0.3,37.5,934.0,0.0,53.2,1.8,12.8,23.3,7.5,0.0,40.0,10.0,
2023-09-26,Lunch,685.5,23.1,9.0,1.0,1.5,0.0,106.2,106.1,320.0,66.9,2.3,9.9,50.7,0.5,0.0,1.9,7.2,
2023-09-26,Snacks,271.0,3.8,1.0,0.1,0.0,0.0,0.0,1.4,422.4,34.5,3.9,20.6,26.1,3.5,25.3,5.9,0.3,
2023-09-27,Lunch,509.7,15.0,4.5,1.1,1.7,0.0,119.0,413.9,358.4,38.5,2.3,6.0,53.4,0.6,0.0,2.1,8.1,
2023-09-28,Breakfast,443.7,13.6,4.1,0.8,1.2,0.0,85.0,384.3,256.0,38.5,2.3,6.0,41.0,0.4,0.0,1.5,5.8,
2023-09-28,Dinner,1561.0,77.6,13.5,0.0,0.0,0.0,0.0,2400.0,0.0,202.5,13.8,20.4,20.9,0.0,0.0,0.0,0.0,
2023-09-28,Lunch,284.0,4.9,1.1,0.1,0.0,0.0,0.0,1.5,422.4,36.9,3.9,23.0,25.5,3.5,10.3,5.9,0.3,
2023-09-29,Breakfast,263.0,4.8,1.1,0.1,0.0,0.0,0.0,1.2,338.0,31.5,3.3,20.1,25.2,2.8,8.2,4.7,0.2,
2023-09-29,Lunch,872.7,35.1,8.7,1.0,1.6,0.0,110.5,406.7,332.8,79.8,4.1,6.1,58.0,0.5,0.0,2.0,7.5,
2023-09-30,Breakfast,526.2,16.4,4.6,0.9,1.5,0.0,102.0,361.6,307.2,45.8,2.8,5.9,47.8,0.5,0.0,1.8,6.9,
2023-09-30,Dinner,846.3,7.5,2.8,0.0,0.0,0.0,0.0,59.3,0.0,17.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,
2023-09-30,Snacks,113.0,6.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,
2023-10-01,Lunch,1057.9,61.6,22.8,8.0,5.4,1.2,122.9,697.2,294.8,171.4,2.9,88.9,29.1,0.0,0.7,16.1,11.6,
2023-10-02,Breakfast,534.6,17.2,4.7,0.9,1.5,0.0,102.0,414.1,307.2,46.1,2.8,6.0,47.9,0.5,0.0,1.8,6.9,
2023-10-03,Lunch,905.0,26.6,14.1,0.0,0.0,0.0,7.5,65.0,0.0,103.4,0.5,25.1,62.6,3.0,0.0,1.0,2.0,
2023-10-04,Breakfast,534.6,17.2,4.7,0.9,1.5,0.0,102.0,414.1,307.2,46.1,2.8,6.0,47.9,0.5,0.0,1.8,6.9,
2023-10-05,Breakfast,645.6,22.4,5.2,0.9,1.5,0.0,102.0,414.1,307.2,61.0,3.7,6.0,49.3,0.5,0.0,1.8,6.9,
2023-10-05,Dinner,753.3,20.9,5.5,1.2,2.6,0.0,102.0,114.3,307.2,71.2,1.0,3.6,66.0,0.5,0.0,1.8,6.9,
2023-10-06,Breakfast,526.7,16.6,4.4,0.9,1.5,0.0,102.0,383.1,307.2,45.5,2.8,5.6,47.6,0.5,0.0,1.8,6.9,
2023-10-06,Dinner,777.2,19.8,4.9,0.9,1.5,0.0,110.8,325.2,307.2,78.0,1.8,1.7,68.4,2.7,7.7,5.1,13.5,
2023-10-06,Snacks,243.8,0.4,0.1,0.1,0.0,0.0,0.0,1.2,422.4,62.3,3.1,49.7,1.3,3.5,10.3,5.9,0.3,
2023-10-07,Breakfast,474.5,17.0,5.3,0.5,0.9,0.0,59.5,346.2,179.2,45.8,2.8,5.7,34.4,0.3,0.0,1.1,4.0,
2023-10-07,Dinner,899.0,24.1,7.4,1.0,1.6,0.0,130.5,1202.2,332.8,104.9,6.7,9.4,65.7,8.5,20.0,22.0,23.5,
2023-10-07,Snacks,325.0,14.7,6.0,0.0,0.0,0.0,0.0,0.2,0.0,36.8,1.2,22.8,12.6,0.0,0.0,0.0,0.0,
2023-10-08,Breakfast,652.4,20.9,7.2,0.9,1.5,0.0,102.0,383.3,307.2,61.1,2.8,20.8,52.1,0.5,0.0,1.8,6.9,
2023-10-08,Dinner,665.5,26.1,3.8,1.2,1.9,0.0,127.5,119.0,384.0,51.3,5.2,8.2,56.0,0.6,0.0,2.3,8.7,
2023-10-08,Snacks,120.0,6.2,3.0,0.0,0.0,0.0,0.0,0.1,0.0,15.6,0.6,11.4,1.3,0.0,0.0,0.0,0.0,
2023-10-09,Breakfast,502.0,8.4,3.4,1.1,1.0,0.0,0.0,1.5,711.7,72.6,7.9,31.0,38.6,3.5,10.3,34.7,10.3,
2023-10-09,Lunch,602.6,21.2,6.0,0.9,1.4,0.0,96.9,378.8,291.8,53.2,3.2,5.7,48.8,0.5,0.0,1.7,6.6,
2023-10-09,Snacks,342.0,14.0,1.1,0.0,0.0,0.0,0.0,950.0,0.0,43.8,1.8,15.9,3.9,0.0,0.0,0.0,0.0,
2023-10-10,Breakfast,856.2,26.7,10.9,1.2,1.9,0.0,127.5,705.3,384.0,89.2,2.8,36.8,62.6,0.6,0.0,2.3,8.7,
2023-10-11,Breakfast,717.4,17.8,8.9,1.1,3.0,0.0,99.4,197.9,270.8,90.1,3.1,14.1,48.5,0.4,0.1,2.7,9.1,
2023-10-12,Dinner,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-13,Breakfast,639.0,28.2,9.3,0.0,0.0,0.0,0.0,1270.0,0.0,81.2,6.5,5.2,18.3,0.0,0.0,0.0,0.0,
2023-10-13,Lunch,260.0,16.0,12.0,0.0,0.0,0.0,0.0,40.0,0.0,26.5,1.5,23.0,3.0,0.0,0.0,0.0,0.0,
2023-10-16,Lunch,1017.0,31.1,5.4,0.0,0.0,0.0,0.0,2.0,0.0,140.5,0.0,1.8,43.4,0.0,0.0,0.0,0.0,
2023-12-31,Breakfast,175.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,15.4,20.0,0.0,0.0,0.0,0.0,
2024-01-02,Breakfast,347.0,13.2,5.6,0.0,0.0,0.0,0.0,67.4,0.0,49.9,0.5,5.8,5.4,0.0,0.0,0.0,0.0,
2024-01-03,Breakfast,226.0,2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,2.8,46.0,0.0,0.0,0.0,0.0,
2024-01-03,Dinner,961.2,28.4,5.7,1.8,2.8,0.0,194.6,170.8,586.2,85.7,4.6,3.4,89.3,1.0,0.0,3.4,13.2,
2024-01-04,Dinner,899.2,25.1,8.5,2.2,3.6,0.0,244.8,213.8,737.3,62.4,0.0,1.6,96.1,1.2,0.0,4.3,16.6,
2024-01-04,Lunch,806.0,21.9,3.9,0.0,0.0,0.0,0.0,658.0,0.0,109.8,6.2,54.1,42.3,0.0,0.0,64.0,0.0,
2024-01-05,Dinner,367.4,17.2,11.0,0.0,0.0,0.0,0.0,787.0,0.0,29.5,0.5,11.7,23.8,0.0,0.0,34.0,0.0,
2024-01-05,Lunch,924.8,35.9,10.2,0.0,0.0,0.0,0.0,312.6,0.0,98.6,6.0,15.1,56.6,0.0,0.0,0.0,0.0,
