Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2024-01-07,Breakfast,925.7,32.1,14.7,0.0,0.0,0.0,6.2,1593.2,8.8,105.9,2.5,28.9,53.9,0.6,0.0,41.8,0.4,
2024-01-07,Dinner,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-08,Breakfast,483.6,18.4,2.4,0.0,0.0,0.0,0.0,284.6,0.0,51.2,3.2,5.5,31.7,0.0,0.0,0.0,0.0,
2024-01-08,Dinner,889.7,20.8,6.5,1.3,2.0,0.0,140.3,482.1,422.4,36.7,1.7,0.2,61.6,0.7,0.0,19.5,9.5,
2024-01-08,Lunch,226.0,2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,2.8,46.0,0.0,0.0,0.0,0.0,
2024-01-09,Breakfast,226.0,2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,2.8,46.0,0.0,0.0,0.0,0.0,
2024-01-09,Dinner,893.8,23.2,4.0,0.0,0.0,0.0,0.0,2.4,0.0,96.6,8.5,2.2,73.5,0.0,0.0,0.0,0.0,
2024-01-09,Lunch,494.3,15.5,3.3,1.0,1.7,0.0,113.9,99.8,343.0,37.4,2.3,1.7,50.8,0.6,0.0,2.0,7.7,
2024-01-09,Snacks,190.0,12.4,6.5,0.0,0.0,0.0,0.0,720.0,0.0,9.7,0.4,0.3,10.2,0.0,0.0,34.0,0.0,
2024-01-10,Lunch,768.4,40.9,7.9,0.0,0.0,0.0,0.0,720.6,0.0,43.5,2.3,1.9,59.3,0.0,0.0,34.0,0.0,
2024-01-10,Snacks,745.8,14.3,3.6,1.2,1.9,0.0,131.7,350.7,396.8,86.0,5.6,5.6,68.5,0.7,0.0,2.3,9.0,
2024-01-11,Dinner,672.5,25.1,5.5,2.0,4.0,0.0,72.0,1080.6,657.0,82.7,9.4,7.9,42.0,384.0,33.0,4.0,10.0,
2024-01-11,Lunch,773.8,33.6,8.0,1.2,1.9,0.0,776.7,310.3,396.8,41.8,2.3,1.7,78.0,18.7,0.0,8.3,21.0,
2024-01-12,Breakfast,226.0,2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.6,2.8,46.0,0.0,0.0,0.0,0.0,
2024-01-12,Dinner,802.0,20.4,2.9,1.3,2.7,0.0,108.8,600.1,223.3,114.4,7.8,4.9,42.6,16.0,24.0,0.8,20.8,
2024-01-12,Snacks,190.0,12.4,6.5,0.0,0.0,0.0,0.0,720.0,0.0,9.7,0.4,0.3,10.2,0.0,0.0,34.0,0.0,
2024-01-13,Dinner,865.8,25.6,5.3,2.2,3.5,0.0,238.0,207.2,716.8,55.7,2.6,0.0,100.6,1.2,0.0,4.2,16.2,
2024-01-13,Lunch,675.8,18.3,1.8,0.0,0.0,0.0,0.0,14.8,0.0,99.6,2.4,34.7,27.3,0.0,0.0,0.0,0.0,
2024-01-13,Snacks,234.0,8.1,5.6,0.0,0.0,0.0,0.0,360.0,0.0,16.2,0.0,15.5,24.4,0.0,0.0,17.0,0.0,
2024-01-14,Snacks,589.0,15.8,3.1,0.0,0.0,0.0,0.0,360.0,0.0,84.1,0.0,0.1,29.8,0.0,0.0,17.0,0.0,
2024-01-15,Breakfast,1403.9,40.9,14.4,3.2,5.8,0.0,516.5,1056.9,573.2,150.3,8.9,27.7,112.8,0.7,0.0,8.1,19.5,
2024-01-15,Dinner,48.2,3.6,2.5,0.0,0.0,0.0,10.6,192.0,15.0,0.5,0.0,0.0,3.8,1.1,0.0,13.3,0.6,
2024-01-15,Snacks,142.0,5.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,0.0,14.9,0.0,0.0,0.0,0.0,
2024-01-16,Breakfast,999.0,26.9,6.1,2.9,5.5,0.0,558.0,757.6,207.0,134.5,9.6,13.5,61.1,0.0,0.0,8.4,14.6,
2024-01-17,Breakfast,573.0,25.9,7.3,1.9,3.7,0.0,372.0,144.3,138.0,47.7,2.3,3.1,38.2,0.0,0.0,5.6,9.7,
2024-01-17,Dinner,775.5,30.4,12.2,0.0,0.0,0.0,0.0,0.6,0.0,91.0,10.6,6.8,40.0,0.0,0.0,34.0,0.0,
2024-01-17,Snacks,175.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,15.4,20.0,0.0,0.0,0.0,0.0,
2024-01-18,Lunch,1577.4,52.5,18.8,0.2,0.0,0.0,0.0,1210.8,144.8,200.8,6.5,32.7,78.0,0.6,80.5,35.4,2.3,
2024-01-20,Lunch,635.0,11.6,0.1,0.1,0.0,0.0,0.0,1.2,422.4,111.0,3.1,14.4,26.7,3.5,10.3,5.9,0.3,
2024-01-21,Lunch,591.5,32.3,8.9,2.9,5.5,0.0,558.0,573.0,207.0,36.9,1.5,0.7,39.8,0.0,0.0,25.4,14.6,
2024-01-22,Lunch,747.6,28.4,7.3,0.0,0.0,0.0,0.0,1000.0,0.0,90.2,7.3,6.2,39.8,0.0,30.0,0.0,0.0,
2024-01-23,Breakfast,492.0,16.2,5.2,2.9,5.5,0.0,558.0,757.6,207.0,59.9,5.7,7.3,31.0,0.0,0.0,8.4,14.6,
2024-01-23,Lunch,522.2,12.9,2.4,0.0,0.0,0.0,0.0,1.4,0.0,75.9,0.0,1.3,26.6,0.0,0.0,0.0,0.0,
2024-01-24,Breakfast,542.4,9.2,2.7,1.1,1.8,0.0,186.0,73.8,271.9,66.4,4.8,15.7,49.8,0.6,74.5,4.4,12.6,
2024-01-24,Dinner,593.6,30.9,13.6,0.0,0.0,0.0,0.0,59.0,0.0,24.4,1.7,4.9,55.9,0.0,0.0,0.0,0.0,
2024-01-25,Breakfast,1326.0,56.2,10.7,5.8,5.6,0.0,10.0,1337.2,74.4,166.2,6.8,31.1,46.8,34.3,48.0,1.7,2.1,
2024-01-25,Dinner,450.6,21.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,2.4,41.9,0.0,0.0,0.0,0.0,
2024-01-26,Breakfast,148.0,6.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,13.5,2.5,1.2,15.0,0.0,0.0,0.0,0.0,
2024-01-26,Lunch,220.0,10.3,6.0,0.0,0.0,0.0,0.0,0.2,0.0,17.4,1.2,4.0,13.0,0.0,25.0,0.0,0.0,
2024-01-27,Breakfast,351.9,4.7,2.5,0.1,0.0,0.0,0.0,68.0,361.6,51.8,3.1,30.2,27.0,4.3,14.6,0.5,1.5,
2024-01-29,Breakfast,612.0,23.1,5.7,0.0,0.0,0.0,0.0,967.0,0.0,78.6,4.5,9.8,24.6,0.0,0.0,0.0,0.0,
2024-01-29,Dinner,832.5,22.7,7.8,1.6,2.6,0.0,178.5,156.1,537.6,67.7,0.4,5.1,81.9,0.9,0.0,3.1,12.1,
2024-01-29,Snacks,294.0,6.1,3.2,0.0,0.0,0.0,0.0,0.1,0.0,32.3,0.0,20.8,26.0,0.0,0.0,0.0,0.0,
2024-01-30,Lunch,530.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,
2024-01-30,Snacks,82.5,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,
2024-01-31,Breakfast,530.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,
2024-01-31,Dinner,878.5,44.1,17.2,1.8,3.0,0.0,204.0,178.3,614.4,4.4,0.2,1.4,110.3,1.0,0.0,3.6,13.9,
2024-02-01,Breakfast,142.0,5.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,0.0,14.9,0.0,0.0,0.0,0.0,
2024-02-01,Dinner,448.7,11.1,3.4,1.8,3.2,0.0,164.9,263.0,575.0,20.1,4.0,1.8,63.8,0.8,0.0,4.3,16.1,
2024-02-01,Lunch,584.0,31.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.8,1.2,53.0,0.0,0.0,0.0,0.0,
2024-02-02,Breakfast,533.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,1.2,11.1,25.6,0.0,0.0,0.0,0.0,
2024-02-02,Dinner,644.0,30.0,2.0,5.8,5.6,0.0,0.0,286.4,63.4,58.1,0.4,1.9,33.9,34.3,17.9,0.4,2.0,
2024-02-02,Lunch,458.0,29.0,1.4,0.0,0.0,0.0,0.0,720.0,0.0,22.4,0.8,2.0,28.0,0.0,0.0,0.0,0.0,
2024-02-03,Breakfast,478.8,25.6,1.5,0.0,0.0,0.0,20.0,100.0,0.0,27.5,0.0,0.0,31.9,0.0,0.0,0.0,0.0,
2024-02-04,Lunch,1250.0,49.4,4.7,0.0,0.0,0.0,30.0,150.0,0.0,116.5,4.4,0.0,79.3,0.0,0.0,0.0,0.0,
2024-02-05,Breakfast,468.0,14.7,4.7,2.9,5.5,0.0,558.0,213.0,207.0,56.2,0.0,0.6,24.1,0.0,0.0,8.4,14.6,
2024-02-06,Breakfast,515.3,10.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,81.4,0.0,8.4,25.1,0.0,0.0,0.0,0.0,
2024-02-06,Lunch,923.0,9.4,4.8,0.0,0.0,0.0,0.0,96.0,0.0,29.2,1.4,14.6,2.4,0.0,0.0,0.0,0.0,
2024-02-07,Lunch,1004.8,44.4,8.7,0.0,0.0,0.0,0.0,1582.4,77.8,104.8,0.0,5.2,61.4,1.5,0.0,7.5,0.0,
2024-02-08,Breakfast,142.0,5.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,0.0,14.9,0.0,0.0,0.0,0.0,
2024-02-08,Lunch,1770.6,43.3,6.3,2.3,1.7,0.0,14.4,2216.1,268.8,242.4,16.9,39.5,107.1,1.5,0.6,13.3,6.6,
2024-02-09,Breakfast,494.0,30.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,27.2,1.0,1.3,28.7,0.0,0.0,0.0,0.0,
2024-02-12,Lunch,483.0,16.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,61.1,0.1,6.1,21.4,0.0,0.0,0.0,0.0,
2024-02-20,Lunch,220.0,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,35.0,0.0,0.0,0.0,0.0,
2024-02-22,Breakfast,692.8,27.8,8.0,2.9,5.5,0.0,558.0,218.8,207.0,71.4,4.4,30.2,42.3,0.0,0.0,8.4,14.6,
2024-02-22,Dinner,583.5,26.4,2.3,0.0,0.0,0.0,30.0,150.0,0.0,55.1,0.0,0.0,27.0,0.0,0.0,0.0,0.0,
2024-02-28,Dinner,763.5,37.4,2.3,0.0,0.0,0.0,30.0,150.0,0.0,55.1,0.0,0.0,47.2,0.0,0.0,0.0,0.0,
2024-03-01,Lunch,847.0,27.9,4.6,0.0,0.0,0.0,30.0,150.0,0.0,72.4,1.7,0.4,75.1,0.0,0.0,0.0,0.0,
2024-03-05,Lunch,1394.1,61.2,4.5,0.0,0.0,0.0,40.0,200.0,0.0,80.9,3.0,0.0,121.6,0.0,0.0,0.0,0.0,
2024-03-06,Lunch,504.1,31.2,8.5,4.3,12.8,0.0,558.0,218.6,570.8,32.5,5.0,1.7,23.0,5.3,7.5,17.4,15.0,
2024-03-11,Lunch,604.0,30.1,10.5,3.8,7.3,0.0,744.0,284.5,276.0,48.2,0.0,1.9,30.2,0.0,0.0,11.2,19.4,
2024-03-12,Breakfast,605.8,28.5,8.6,6.7,10.4,0.0,930.0,531.3,348.6,36.5,3.3,13.1,51.3,0.0,0.0,14.4,24.3,
2024-03-12,Dinner,1052.4,22.1,4.1,1.6,2.6,0.0,175.9,172.3,529.9,92.7,2.6,2.0,117.6,0.9,0.0,3.1,12.0,
2024-03-12,Snacks,109.5,4.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,11.9,3.5,1.0,10.6,0.0,0.0,0.0,0.0,
2024-03-13,Breakfast,540.5,25.0,8.5,4.8,9.1,0.0,930.0,355.0,345.0,20.5,0.8,2.3,54.9,0.0,0.0,14.0,24.3,
2024-03-13,Dinner,931.8,18.4,2.3,2.1,4.6,0.0,178.5,167.0,1112.1,109.0,6.8,18.0,78.6,13.3,478.0,10.7,17.1,
2024-03-13,Snacks,410.0,16.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,7.0,16.9,23.1,0.0,0.0,0.0,0.0,
2024-03-14,Breakfast,1059.4,29.7,5.2,2.5,10.8,0.0,110.5,105.6,974.1,117.0,7.1,13.3,76.2,18.2,298.7,13.3,10.9,
2024-03-14,Dinner,698.0,16.4,1.8,1.4,2.2,0.0,153.0,133.2,460.8,69.2,0.0,0.0,62.3,0.8,0.0,2.7,10.4,
2024-03-15,Breakfast,705.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1,0.0,15.4,45.4,0.0,0.0,0.0,0.0,
2024-03-15,Dinner,361.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,11.3,1.9,22.6,0.0,0.0,0.0,0.0,
2024-03-16,Breakfast,493.0,20.3,6.3,3.8,7.3,0.0,744.0,284.0,276.0,35.6,0.0,15.7,31.2,0.0,0.0,11.2,19.4,
2024-03-16,Dinner,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-17,Breakfast,338.0,11.2,3.2,1.9,3.7,0.0,382.0,182.0,398.0,28.2,0.9,6.7,28.8,0.0,0.0,20.6,9.7,
2024-03-17,Dinner,1160.4,37.3,11.7,1.5,2.4,0.0,169.7,462.4,940.3,96.5,4.7,14.9,107.0,9.2,0.0,45.0,11.4,
2024-03-17,Snacks,221.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,11.3,1.9,21.6,0.0,0.0,0.0,0.0,
2024-03-18,Breakfast,1845.8,88.6,18.3,4.8,18.3,0.2,582.0,942.5,1003.3,129.5,7.4,13.8,126.2,28.9,7.5,78.3,15.7,
2024-03-19,Breakfast,639.5,28.9,12.4,2.9,5.5,0.0,558.0,317.2,611.8,36.0,5.7,14.2,56.5,7.8,0.0,47.4,14.6,
2024-03-19,Dinner,955.7,48.7,9.5,0.5,3.5,0.5,67.0,881.8,105.4,56.5,0.0,5.9,69.2,31.7,0.0,45.9,3.7,
2024-03-20,Breakfast,324.5,15.8,5.0,2.9,5.5,0.0,558.0,213.2,207.0,18.5,3.3,2.0,23.7,0.0,0.0,8.4,14.6,
2024-03-20,Dinner,1438.2,44.8,14.0,0.1,0.9,0.0,116.3,342.9,518.1,151.3,2.4,9.5,105.0,3.0,0.0,24.9,0.7,
2024-03-21,Breakfast,324.5,15.8,5.0,2.9,5.5,0.0,558.0,213.2,207.0,18.5,3.3,2.0,23.7,0.0,0.0,8.4,14.6,
2024-03-21,Dinner,1053.5,8.1,36.3,0.0,0.0,0.0,375.0,1000.3,1003.6,271.3,7.8,48.4,152.0,0.0,0.0,15.4,60.0,
2024-03-22,Breakfast,487.1,16.7,1.4,3.8,2.6,0.0,0.0,0.0,0.0,40.9,0.0,0.0,43.6,0.0,0.0,0.0,0.0,
2024-03-22,Dinner,1215.5,16.1,32.4,0.0,0.0,0.0,262.5,629.0,1104.8,176.3,6.6,22.4,128.3,7.8,0.0,49.5,42.0,
2024-03-23,Breakfast,480.0,27.7,10.2,6.0,9.4,0.0,577.3,270.9,209.2,28.4,0.0,0.6,26.3,0.0,0.0,8.6,14.6,
2024-03-24,Breakfast,487.1,16.7,1.4,3.8,2.6,0.0,0.0,0.0,0.0,40.9,0.0,0.0,43.6,0.0,0.0,0.0,0.0,
2024-03-25,Breakfast,572.0,24.8,10.9,3.8,5.0,0.0,372.0,246.0,542.8,35.8,2.4,12.6,50.3,7.8,0.0,44.6,9.7,
2024-04-13,Lunch,295.0,11.2,7.2,0.0,0.0,0.0,0.0,104.0,404.8,16.9,2.4,12.2,32.8,7.8,0.0,39.0,0.0,
2024-04-16,Breakfast,591.5,29.3,9.0,3.8,7.3,0.0,744.0,442.1,404.6,42.3,1.3,9.0,37.5,2.4,0.0,23.4,19.5,
2024-04-16,Dinner,1248.4,45.6,7.4,0.0,0.0,0.0,0.0,1152.7,238.8,148.8,11.1,35.0,64.3,0.0,5.8,1.3,1.7,
2024-04-16,Snacks,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
2024-04-17,Dinner,314.8,14.0,3.6,0.4,1.6,0.0,2.4,8.9,50.5,29.6,1.4,6.6,15.9,0.0,0.1,2.1,1.9,
2024-04-17,Lunch,919.3,48.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,61.8,0.0,2.7,71.9,0.0,0.0,0.0,0.0,
2024-04-17,Snacks,233.2,1.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.1,3.5,16.9,20.4,0.0,0.0,0.0,0.0,
2024-04-18,Breakfast,321.0,12.6,8.1,0.0,0.0,0.0,0.0,120.0,467.1,18.8,2.4,14.1,34.2,9.0,0.0,45.0,0.0,
2024-04-19,Breakfast,824.0,27.9,3.2,0.0,0.0,0.0,0.0,508.0,0.0,36.3,4.7,3.4,11.3,0.0,0.0,0.0,0.0,
2024-04-19,Lunch,387.0,12.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.0,5.9,19.5,0.0,0.0,0.0,0.0,
2024-04-20,Dinner,346.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,
2024-04-20,Lunch,931.6,37.4,5.0,0.0,0.0,0.0,0.0,390.0,0.0,120.0,9.6,20.2,30.3,0.0,0.0,0.0,0.0,
2024-04-20,Snacks,242.0,11.0,7.3,0.0,0.0,0.0,0.0,128.0,0.0,24.0,0.0,2.3,20.0,0.0,0.0,0.0,0.0,
2024-04-21,Breakfast,544.2,34.6,4.4,0.5,11.7,0.0,260.0,84.0,210.0,2.9,0.0,0.1,55.5,0.0,3.3,0.7,557.7,
2024-04-21,Dinner,946.7,26.3,11.9,1.6,2.6,0.0,178.5,342.7,537.6,81.7,2.5,9.4,91.0,0.9,0.0,3.1,12.1,
2024-04-21,Snacks,242.0,11.0,7.3,0.0,0.0,0.0,0.0,128.0,0.0,24.0,0.0,2.3,20.0,0.0,0.0,0.0,0.0,
2024-04-22,Breakfast,917.7,39.0,18.2,3.4,7.2,0.2,604.0,1267.8,1017.1,80.7,4.4,50.1,62.4,26.8,52.7,79.6,19.0,
2024-04-22,Dinner,1209.9,46.9,9.3,5.5,6.6,0.0,120.0,416.4,815.4,134.1,1.7,17.8,56.6,34.3,17.9,0.4,2.0,
2024-04-23,Breakfast,783.9,33.0,14.6,3.2,7.2,0.2,604.0,1143.9,284.7,59.3,2.4,31.6,62.6,15.8,0.0,80.3,17.5,
2024-04-23,Dinner,984.9,24.2,5.9,1.3,2.0,0.0,140.3,122.1,422.4,68.8,7.8,25.4,60.4,0.7,0.0,2.5,9.5,
2024-04-23,Snacks,331.5,16.4,10.8,0.0,0.0,0.0,0.0,1260.0,0.0,31.1,3.0,28.2,16.7,0.0,0.0,59.5,0.0,
2024-04-24,Breakfast,783.9,33.0,14.6,3.2,7.2,0.2,604.0,1143.9,284.7,59.3,2.4,31.6,62.6,15.8,0.0,80.3,17.5,
2024-04-24,Dinner,990.6,45.0,0.2,0.0,0.0,0.0,0.0,90.0,1187.5,58.2,10.4,19.5,92.0,960.0,82.5,10.0,10.0,
2024-04-24,Snacks,69.0,4.4,2.0,0.4,1.6,0.0,2.4,8.3,50.5,6.6,0.5,5.4,1.1,0.0,0.1,2.1,1.9,
2024-04-25,Breakfast,790.1,28.0,12.9,1.3,3.5,0.2,232.0,2006.1,146.7,60.5,2.4,32.7,74.5,15.8,0.0,74.7,7.8,
2024-04-25,Dinner,613.0,15.0,4.0,1.2,1.9,0.0,131.7,121.9,396.8,51.9,8.2,11.8,67.9,0.7,0.0,2.3,9.0,
2024-04-25,Lunch,144.9,2.8,1.6,0.0,0.0,0.0,0.0,138.0,0.0,23.0,0.0,23.0,6.9,0.0,0.0,0.0,0.0,
2024-04-26,Breakfast,592.9,27.3,12.1,1.5,5.3,0.5,253.0,2357.0,174.4,41.8,0.0,18.1,43.5,31.7,0.0,48.7,8.6,
2024-04-26,Lunch,289.6,9.6,5.3,0.0,0.0,0.0,0.0,0.5,0.0,32.2,1.8,13.2,24.2,0.0,0.0,0.0,0.0,
2024-04-27,Breakfast,1746.6,53.9,10.0,1.9,3.7,0.0,372.0,1702.7,138.0,220.2,1.3,31.5,84.2,0.0,0.0,22.6,9.7,
2024-04-28,Dinner,736.1,27.5,3.4,2.0,2.9,0.0,131.7,115.0,400.4,58.4,5.3,13.6,64.1,0.7,0.0,2.7,9.0,
2024-04-28,Lunch,974.4,43.2,15.7,2.2,5.4,0.2,418.0,1564.9,215.7,76.6,8.3,38.7,72.5,15.8,0.0,77.5,12.6,
2024-04-28,Snacks,280.0,10.3,6.7,0.0,0.0,0.0,0.0,424.0,0.0,36.7,2.4,23.4,15.4,0.0,0.0,17.0,0.0,
2024-04-29,Breakfast,574.9,19.6,1.6,0.0,0.0,0.0,0.0,138.0,0.0,48.0,0.0,23.0,50.5,0.0,0.0,0.0,0.0,
2024-04-29,Snacks,100.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.4,22.2,1.0,0.0,0.0,0.0,0.0,
2024-04-30,Dinner,614.2,21.9,4.9,1.2,2.0,0.0,136.0,123.6,409.6,37.1,3.8,7.3,65.6,0.7,0.0,2.4,9.2,
2024-05-01,Breakfast,519.8,16.5,2.8,1.0,1.6,0.0,110.5,596.5,336.4,43.8,2.5,9.3,48.0,0.5,0.0,2.4,7.5,
2024-05-01,Dinner,588.0,21.1,0.0,0.0,0.0,0.0,0.0,69.2,1352.5,55.2,7.4,12.6,46.5,652.8,56.1,6.8,6.8,
2024-05-01,Lunch,274.0,7.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.4,15.0,34.8,0.0,0.0,48.0,0.0,
2024-05-01,Snacks,186.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,1.3,1.9,4.7,0.0,0.0,0.0,0.0,
2024-05-02,Breakfast,498.5,16.5,2.8,1.0,1.6,0.0,110.5,596.2,332.8,38.0,2.5,3.6,48.0,0.5,0.0,2.0,7.5,
2024-05-02,Dinner,745.7,33.5,7.1,2.9,11.7,0.0,286.3,221.3,69.0,55.5,0.0,0.2,47.1,0.0,0.0,2.8,28.0,
2024-05-02,Snacks,570.0,15.6,6.7,0.0,0.0,0.0,14.0,172.6,406.0,73.1,10.8,40.2,45.2,14.0,0.0,69.0,8.4,
2024-05-03,Lunch,472.3,22.3,6.4,5.2,8.7,0.0,680.8,259.9,252.5,38.0,0.0,0.7,26.5,0.0,0.0,10.2,17.8,
2024-05-03,Snacks,396.0,13.9,9.3,0.0,0.0,0.0,0.0,1080.0,0.0,12.6,1.2,11.4,13.7,0.0,0.0,51.0,0.0,
2024-05-04,Breakfast,137.2,0.7,0.2,0.1,0.0,0.0,0.0,1.0,97.5,19.9,1.6,16.0,13.3,0.0,55.1,1.0,1.5,
2024-05-05,Breakfast,86.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.1,20.0,0.0,0.0,0.0,0.0,
2024-05-05,Dinner,600.2,12.8,2.5,1.2,1.9,0.0,131.7,121.5,396.8,49.3,4.3,7.6,68.6,0.7,0.0,2.3,9.0,
2024-05-05,Lunch,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
