Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2024-05-05,Snacks,251.0,5.2,2.6,0.0,0.0,0.0,0.0,273.0,0.0,49.5,1.5,8.8,1.7,0.0,0.0,0.0,0.0,
2024-05-06,Breakfast,665.9,12.1,2.8,1.8,5.4,0.0,144.5,127.0,435.2,51.5,0.4,0.8,82.2,0.7,0.0,2.5,9.9,
2024-05-06,Dinner,448.1,16.7,6.1,0.4,3.8,0.3,93.0,229.5,411.2,36.2,2.5,2.9,40.1,0.0,0.0,0.2,17.8,
2024-05-06,Snacks,684.5,31.1,15.5,0.0,0.0,0.2,18.0,1477.3,0.0,75.7,7.6,54.5,30.1,0.0,0.0,59.5,0.0,
2024-05-07,Breakfast,536.0,17.2,2.3,0.0,0.0,0.0,0.0,750.0,0.0,39.2,2.5,4.1,57.8,0.0,0.0,0.0,0.0,
2024-05-07,Dinner,695.9,23.0,3.2,1.3,2.0,0.0,140.3,388.1,1372.4,60.3,13.0,19.0,62.5,768.7,66.0,10.5,17.5,
2024-05-07,Snacks,618.0,28.8,16.7,0.0,0.0,0.0,0.0,100.0,0.0,64.0,2.8,24.1,28.1,0.0,0.0,0.0,0.0,
2024-05-08,Breakfast,670.4,25.5,8.5,0.0,0.0,0.0,21.0,714.0,0.0,72.5,1.6,17.2,36.6,0.0,0.0,0.0,0.0,
2024-05-08,Dinner,908.3,53.2,17.2,3.8,23.7,0.6,193.8,1049.0,785.1,49.9,3.5,3.8,72.6,0.0,0.0,0.5,34.0,
2024-05-08,Snacks,320.0,8.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.4,21.1,23.0,0.0,0.0,0.0,0.0,
2024-05-09,Breakfast,638.0,20.2,3.7,0.0,0.0,0.0,0.0,1550.0,0.0,62.9,3.5,5.2,64.2,0.0,0.0,0.0,0.0,
2024-05-09,Snacks,1255.3,69.8,17.0,8.2,28.1,0.4,60.8,412.8,291.7,97.3,3.3,36.5,57.9,0.4,5.0,9.6,22.3,
2024-05-10,Breakfast,579.7,44.6,12.6,7.4,19.8,0.0,0.0,48.5,0.0,2.6,0.7,0.6,42.9,0.0,0.0,0.0,0.0,
2024-05-10,Dinner,635.9,17.2,5.5,1.5,3.4,0.2,163.3,331.0,449.0,50.4,2.8,5.9,67.9,0.7,0.0,18.5,9.5,
2024-05-10,Snacks,408.0,15.4,6.7,0.0,0.0,0.0,0.0,100.0,0.0,44.6,0.4,27.1,23.7,0.0,0.0,0.0,0.0,
2024-05-13,Breakfast,509.9,25.8,10.0,3.2,7.2,0.2,604.0,1143.9,284.7,39.6,0.0,16.6,27.8,15.8,0.0,32.3,17.5,
2024-05-13,Dinner,799.8,25.1,4.3,7.7,9.7,0.0,153.0,134.0,471.7,77.0,0.0,17.2,62.2,0.8,0.1,4.0,10.5,
2024-05-13,Snacks,508.7,14.2,3.9,0.0,0.0,0.0,0.0,502.5,0.0,52.4,3.8,11.5,46.2,0.0,0.0,0.0,0.0,
2024-05-14,Breakfast,564.4,29.4,12.7,3.0,6.4,0.0,567.7,925.2,208.1,40.7,0.3,11.5,31.5,0.0,0.0,25.5,14.6,
2024-05-15,Breakfast,184.4,9.6,2.9,0.1,0.8,0.1,16.9,371.9,27.5,16.7,0.4,1.9,8.0,7.1,0.0,10.5,1.0,
2024-05-15,Dinner,965.6,31.2,7.9,3.0,6.4,0.0,567.7,241.9,208.1,119.0,0.0,9.3,43.7,0.0,0.0,8.5,14.6,
2024-05-15,Lunch,726.3,30.6,5.0,2.2,7.9,0.0,152.5,791.3,434.0,54.4,1.1,6.5,55.2,0.6,0.0,4.3,10.9,
2024-05-15,Snacks,110.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,1.2,24.4,0.6,0.0,0.0,0.0,0.0,
2024-05-16,Breakfast,517.4,25.7,6.5,4.4,12.8,0.0,558.0,231.7,694.4,33.6,7.5,23.1,41.0,5.9,82.1,19.4,16.8,
2024-05-16,Dinner,1458.0,79.1,32.1,1.4,8.4,0.5,57.5,264.4,66.5,88.7,4.4,22.8,100.7,0.0,0.0,40.0,0.0,
2024-05-16,Snacks,119.0,4.7,3.1,0.0,0.0,0.0,0.0,360.0,0.0,14.6,0.0,13.4,4.5,0.0,0.0,17.0,0.0,
2024-05-17,Lunch,948.0,50.3,5.0,0.0,0.0,0.0,0.0,2310.0,0.0,90.6,0.0,6.3,34.5,0.0,10.0,2.0,4.0,
2024-05-18,Dinner,895.3,29.7,5.2,9.2,11.7,0.0,187.0,164.1,579.6,79.0,0.1,25.9,73.7,0.9,0.2,5.2,12.8,
2024-05-19,Breakfast,202.0,13.9,9.3,0.0,0.0,0.0,0.0,1080.0,0.0,6.4,0.6,5.8,13.5,0.0,0.0,51.0,0.0,
2024-05-19,Lunch,698.6,35.1,2.5,0.0,0.0,0.0,0.0,520.6,0.0,71.7,5.2,2.8,33.1,0.0,0.0,0.0,0.0,
2024-05-20,Breakfast,425.0,10.2,1.7,0.0,0.0,0.0,0.0,323.0,425.0,56.1,10.2,11.9,34.0,0.0,0.0,18.7,61.4,
2024-05-20,Lunch,664.0,20.1,2.8,0.0,0.0,0.0,0.0,3580.0,0.0,93.5,5.3,12.2,29.8,0.0,0.0,0.0,0.0,
2024-05-21,Lunch,832.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0,0.7,35.1,0.0,0.0,0.0,0.0,
2024-05-25,Dinner,407.2,22.6,5.9,3.4,10.0,0.0,270.1,706.8,552.8,0.0,0.0,0.0,50.9,0.0,0.0,2.7,11.4,
2024-05-28,Lunch,905.2,33.4,7.2,1.3,2.1,0.0,142.8,874.7,430.1,80.0,3.0,20.8,69.3,0.7,0.0,2.5,9.7,
2024-05-29,Breakfast,502.7,19.7,2.7,0.7,4.9,0.0,0.0,500.1,0.1,38.0,2.5,3.6,45.2,0.0,0.0,0.0,0.2,
2024-05-30,Lunch,696.6,32.9,3.4,0.0,0.0,0.0,18.0,133.7,709.5,22.9,0.6,22.1,78.0,4.5,0.0,50.0,0.2,
2024-05-30,Snacks,193.0,9.4,6.2,0.0,0.0,0.0,0.0,720.0,0.0,18.6,1.8,16.8,9.6,0.0,0.0,34.0,0.0,
2024-06-26,Lunch,578.7,24.9,5.8,1.9,5.6,0.0,151.0,396.6,309.2,45.4,4.8,14.0,45.4,0.0,0.0,1.5,6.4,
2024-07-03,Breakfast,609.0,26.2,11.5,0.0,0.0,0.0,0.0,120.7,467.1,77.3,3.2,42.1,17.4,9.0,0.0,45.0,0.0,
2024-07-03,Dinner,424.2,14.3,3.6,0.0,0.0,0.0,0.0,172.2,0.0,55.0,0.0,4.2,18.5,0.0,0.0,0.0,0.0,
2024-07-04,Breakfast,511.3,20.8,5.3,0.0,0.0,0.0,0.0,69.7,272.7,56.4,1.4,29.9,8.6,5.1,0.0,26.0,0.2,
2024-08-05,Lunch,551.3,26.9,11.2,0.0,0.0,0.0,0.0,979.0,0.0,43.1,1.4,2.5,34.0,0.0,0.0,48.0,0.0,
2024-08-07,Lunch,309.8,13.6,5.4,0.0,0.0,0.0,0.0,650.0,0.0,19.4,1.4,2.5,27.6,0.0,0.0,32.0,0.0,
2024-08-15,Breakfast,456.5,24.3,13.8,0.0,0.0,0.0,0.0,0.3,0.0,46.1,3.2,18.9,15.5,0.0,0.0,0.0,0.0,
2024-08-16,Lunch,391.4,19.6,7.3,0.0,0.0,0.0,0.0,975.6,0.0,19.8,1.4,2.9,34.0,0.0,0.0,32.0,0.0,
2024-08-20,Lunch,600.0,28.3,6.4,4.8,7.4,0.0,558.0,279.3,210.6,54.6,0.0,6.3,30.8,0.0,0.0,8.8,14.6,
2024-08-21,Lunch,449.0,19.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,
2024-09-09,Lunch,653.0,19.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,87.6,7.9,36.5,35.4,0.0,0.0,0.0,0.0,
2024-09-10,Breakfast,1194.3,66.3,16.1,1.9,3.7,0.0,479.5,1702.0,138.0,105.1,3.1,13.3,46.1,4.6,0.0,5.6,23.5,
2024-09-10,Dinner,407.0,11.5,2.4,0.9,1.5,0.1,102.0,376.8,307.2,26.2,0.0,2.9,45.0,0.5,0.0,1.8,6.9,
2024-09-10,Lunch,86.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.1,20.0,0.0,0.0,0.0,0.0,
2024-09-11,Breakfast,826.0,29.5,4.5,0.0,0.0,0.0,4.5,510.0,0.0,103.9,15.8,25.6,41.8,10.0,0.0,30.0,70.0,
2024-09-11,Dinner,613.3,16.9,2.9,1.1,1.8,0.2,125.8,510.5,378.9,54.9,0.0,0.4,54.3,0.6,0.0,2.2,8.6,
2024-09-11,Lunch,159.6,0.3,0.0,0.0,0.0,0.0,14.0,57.5,739.0,25.5,2.4,23.1,15.9,114.2,52.5,22.3,5.4,
2024-09-12,Breakfast,843.0,28.8,3.0,0.0,0.0,0.0,0.0,390.0,0.0,112.7,9.8,14.6,38.8,0.0,0.0,0.0,0.0,
2024-09-12,Dinner,854.6,57.9,8.7,2.1,14.8,0.1,0.0,152.4,0.2,42.7,1.7,0.2,42.3,0.0,0.0,0.0,0.6,
2024-09-13,Dinner,870.0,46.3,13.8,5.2,18.5,0.0,303.4,1463.3,984.7,49.0,6.7,0.8,67.6,5.3,7.5,12.1,13.2,
2024-09-13,Lunch,751.0,30.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,0.9,28.7,0.0,0.0,0.0,0.0,
2024-09-13,Snacks,256.0,9.0,5.8,0.0,0.0,0.0,0.0,80.0,311.4,14.1,2.4,9.4,30.8,6.0,0.0,30.0,0.0,
2024-09-15,Dinner,596.4,17.0,5.5,1.3,2.0,0.0,138.5,570.6,417.3,47.1,2.0,9.5,61.2,0.7,0.0,2.4,9.4,
2024-09-15,Lunch,767.0,25.5,4.8,0.0,0.0,0.0,0.0,0.8,0.0,93.9,3.7,6.5,40.4,0.0,0.0,108.0,0.0,
2024-09-16,Dinner,920.2,35.0,9.0,1.4,10.3,0.4,122.0,150.1,510.0,79.8,0.0,0.0,61.8,0.0,0.0,0.3,22.3,
2024-09-16,Lunch,696.3,43.0,11.6,3.8,7.3,0.2,744.0,560.0,276.0,18.0,3.4,2.3,28.7,0.0,6.0,13.2,23.4,
2024-09-16,Snacks,86.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.1,20.0,0.0,0.0,0.0,0.0,
2024-09-17,Dinner,966.5,31.5,11.9,1.4,2.3,0.0,159.8,1082.9,865.9,91.9,9.9,32.7,81.0,8.0,0.1,40.1,11.0,
2024-09-17,Lunch,675.2,35.6,9.3,3.8,7.3,0.2,744.0,560.0,276.0,35.4,1.5,1.5,37.0,0.0,2.7,12.1,21.2,
2024-09-18,Breakfast,105.0,3.5,3.5,0.0,0.0,0.0,0.0,245.0,0.0,19.3,1.8,10.5,1.8,0.0,0.0,0.0,0.0,
2024-09-18,Dinner,699.3,23.1,7.0,1.0,1.6,0.1,110.5,573.2,332.8,72.7,6.1,1.1,50.3,0.5,2.7,2.9,9.3,
2024-09-18,Lunch,934.4,48.9,7.0,2.8,8.0,0.0,217.6,1319.8,449.0,43.4,0.0,8.0,46.2,0.0,0.0,2.6,9.2,
2024-09-19,Breakfast,424.5,11.6,7.2,0.0,0.0,0.0,0.0,100.0,389.3,46.3,6.2,13.4,37.0,7.5,0.0,37.5,0.0,
2024-09-19,Lunch,403.1,12.8,3.8,0.0,0.0,0.0,0.0,250.0,0.0,34.2,1.5,11.6,37.5,0.0,2.7,35.9,1.8,
2024-09-21,Breakfast,1031.1,50.8,11.8,0.0,0.0,0.0,100.0,1904.2,0.0,109.8,6.9,3.1,37.7,1.0,0.0,7.5,5.0,
2024-09-21,Lunch,666.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,
2024-09-25,Breakfast,578.0,20.0,8.0,0.0,0.0,0.0,0.0,218.0,0.0,62.2,3.3,7.7,38.2,0.0,0.0,108.0,0.0,
2024-09-25,Lunch,505.2,17.8,3.2,0.0,0.0,0.1,0.0,638.0,0.0,49.6,1.4,1.6,36.1,0.0,2.4,0.8,1.6,
2024-09-25,Snacks,152.8,7.2,4.6,0.0,0.0,0.0,0.0,81.7,319.4,15.3,0.0,15.2,6.8,6.0,0.0,30.5,0.2,
2024-10-02,Breakfast,796.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,72.3,0.0,200.0,47.6,0.0,0.0,0.0,0.0,
2024-10-03,Lunch,1102.5,43.7,6.6,1.4,2.2,0.0,153.0,454.3,460.8,99.5,9.0,25.0,76.2,0.8,2.4,3.5,12.0,
2024-10-08,Breakfast,606.8,18.8,0.8,0.0,0.0,0.0,0.0,820.0,0.0,70.7,0.0,9.3,36.7,0.0,0.0,0.0,0.0,
2024-10-22,Lunch,925.1,28.8,10.2,0.9,9.6,0.8,123.8,319.1,624.9,103.3,0.0,0.3,61.6,0.2,0.0,1.0,25.7,
2024-11-06,Lunch,440.7,19.4,3.3,0.0,0.0,0.0,0.0,541.6,0.0,26.1,3.1,3.2,38.2,0.0,0.0,0.0,0.0,
2024-11-06,Snacks,128.0,7.0,4.0,0.0,0.0,0.0,3.0,42.0,0.0,15.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,
2024-12-16,Breakfast,620.5,26.1,3.7,0.0,0.0,0.0,0.0,0.2,0.0,67.1,6.2,3.2,31.7,0.0,2.4,0.8,1.6,
2024-12-16,Dinner,720.1,33.5,8.2,1.5,4.5,0.0,287.4,411.7,248.9,56.5,1.7,0.1,49.9,7.1,3.5,4.7,15.7,
2025-01-08,Breakfast,862.6,34.5,6.9,1.5,2.5,0.0,170.0,644.3,512.0,59.9,2.8,19.2,75.9,0.8,0.0,3.0,11.6,
2025-01-08,Dinner,876.9,41.3,19.8,0.0,0.0,0.0,0.0,6.0,0.0,75.4,4.7,5.5,52.1,0.0,2.4,0.8,1.6,
2025-01-08,Snacks,190.0,6.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,20.5,3.5,1.4,20.0,0.0,0.0,0.0,0.0,
2025-03-02,Breakfast,635.0,25.2,8.5,4.8,6.8,0.0,558.0,389.0,207.0,61.0,6.3,11.3,42.5,0.0,0.0,8.4,14.6,
2025-03-03,Breakfast,680.3,28.0,9.2,5.7,8.6,0.0,744.0,460.2,276.0,56.8,6.3,8.0,51.6,0.0,0.0,11.2,19.4,
2025-04-15,Lunch,510.7,31.4,13.1,4.1,11.2,0.0,583.8,513.1,1021.7,32.0,3.4,20.8,24.2,187.5,40.0,12.6,20.0,
2025-04-16,Dinner,682.8,49.7,7.6,1.5,9.8,0.0,0.0,6.3,211.1,13.0,2.7,3.3,44.6,0.0,20.3,3.7,6.1,
2025-04-16,Lunch,560.2,42.5,19.8,2.9,5.5,0.0,629.0,1065.0,207.0,7.4,3.1,1.9,37.1,0.0,5.4,61.3,18.2,
2025-04-16,Snacks,114.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,384.7,26.8,2.0,18.6,0.9,0.0,23.6,0.6,0.0,
2025-04-17,Lunch,439.1,28.4,9.5,3.2,9.3,0.0,558.0,240.9,634.1,18.9,2.8,13.7,26.6,187.5,18.8,168.0,21.6,
2025-04-19,Dinner,1062.9,60.2,17.7,1.6,19.7,1.5,215.0,295.7,1199.5,50.3,14.3,9.0,87.4,0.5,0.0,2.0,49.3,
2025-04-19,Lunch,586.6,28.3,12.5,3.0,7.3,0.0,420.0,951.1,757.4,25.0,5.8,11.5,58.9,187.5,28.2,43.8,15.1,
2025-04-19,Snacks,98.2,4.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.4,4.0,12.4,0.0,0.0,0.0,0.0,
2025-04-23,Dinner,831.0,28.9,6.2,1.7,2.7,0.0,187.0,232.8,563.2,65.3,4.5,0.6,80.8,0.9,0.0,3.3,12.7,
2025-04-23,Lunch,696.1,22.1,5.6,0.0,0.0,0.0,0.0,204.0,0.0,81.4,7.0,8.7,45.4,0.0,0.0,0.0,0.0,
2025-04-24,Dinner,549.7,9.2,2.2,1.4,2.2,0.0,151.3,221.7,455.7,56.9,4.1,4.6,61.4,20.7,8.0,2.7,12.3,
2025-04-24,Lunch,810.0,28.2,4.4,0.0,0.0,0.0,0.0,240.0,0.0,102.6,0.8,15.8,34.4,0.0,0.0,0.0,0.0,
2025-04-24,Snacks,245.0,14.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.6,20.0,3.2,0.0,0.0,0.0,0.0,
2025-05-23,Lunch,1888.8,77.2,17.4,10.1,9.9,0.0,148.0,983.4,943.8,206.6,4.5,30.3,87.4,2.6,15.6,0.0,2.6,
2025-05-27,Lunch,810.5,30.0,6.0,0.0,0.0,0.0,0.0,1050.0,0.0,78.2,2.9,12.6,57.7,0.0,0.0,35.0,16.0,
2025-05-28,Dinner,941.8,31.8,6.3,0.0,0.0,0.0,0.0,1051.6,277.2,104.8,5.5,35.2,62.3,13.2,92.4,36.6,17.3,
2025-05-28,Lunch,504.9,19.9,5.2,3.6,8.7,0.0,558.0,240.9,634.1,50.3,4.2,2.1,31.5,187.5,16.4,11.7,20.0,
2025-05-28,Snacks,305.1,15.2,9.0,0.5,2.7,0.0,34.3,246.4,89.7,34.5,0.5,22.8,8.0,12.4,37.2,32.3,6.9,
2025-05-29,Dinner,821.7,30.0,12.0,1.3,7.6,0.4,46.0,9.0,53.2,63.0,3.0,2.2,77.2,0.0,0.0,32.0,0.0,
2025-05-29,Lunch,572.3,27.7,5.2,3.5,8.7,0.0,558.0,213.0,207.0,46.5,2.8,0.6,34.3,0.0,0.0,8.4,14.6,
2025-05-29,Snacks,368.6,12.7,2.2,0.2,0.1,0.0,0.0,37.9,195.0,51.9,3.2,21.6,14.8,0.0,110.3,2.0,3.1,
2025-06-22,Breakfast,364.4,13.9,3.1,1.9,3.7,0.0,372.0,675.0,138.0,24.4,1.4,1.3,34.6,0.0,0.0,5.6,9.7,
2025-06-22,Dinner,329.0,16.9,3.3,3.9,3.8,0.0,55.0,79.0,363.0,17.4,5.4,6.3,24.2,21.0,14.0,0.0,3.0,
2025-06-22,Lunch,286.5,5.9,1.5,1.2,1.9,0.0,127.5,111.0,384.0,6.6,2.9,2.4,49.9,0.6,0.0,2.3,8.7,
2025-06-22,Snacks,274.0,7.1,1.8,1.0,3.6,0.0,0.0,0.2,0.0,12.5,3.4,6.0,41.0,0.0,0.0,0.0,0.0,
2025-07-28,Lunch,717.9,45.7,9.9,6.5,22.0,0.0,744.0,390.1,1024.6,46.6,11.7,3.5,33.8,21.9,21.0,29.3,20.9,
2025-07-28,Snacks,290.1,3.9,2.4,0.0,0.0,0.0,0.0,0.2,0.0,62.6,0.5,55.1,2.0,0.0,0.0,0.0,0.0,
2025-07-29,Breakfast,516.2,19.6,7.2,1.1,2.6,0.0,194.6,528.0,70.0,58.4,8.9,6.5,30.8,0.0,5.2,4.6,8.3,
2025-07-29,Dinner,517.4,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.9,4.7,52.4,0.0,36.0,0.0,0.0,
2025-07-29,Snacks,380.9,2.3,1.2,0.2,0.1,0.0,16.7,93.2,232.6,42.9,5.4,24.9,51.7,1.2,149.0,302.4,3.5,
2025-07-30,Breakfast,565.1,23.7,10.4,1.0,1.8,0.0,186.0,294.2,206.0,36.8,6.4,4.3,52.8,2.6,0.0,16.0,4.9,
2025-07-30,Dinner,645.0,40.6,11.3,6.8,17.6,0.0,0.0,23.8,148.5,25.6,6.0,11.4,46.6,134.0,93.4,2.6,1.0,
2025-07-30,Snacks,48.0,0.3,0.0,0.2,0.0,0.0,0.0,3.8,148.5,10.5,2.3,6.7,0.8,0.0,93.4,2.6,1.0,
2025-07-31,Breakfast,653.8,24.3,6.3,1.9,3.7,0.0,372.0,177.3,275.0,62.6,6.5,22.3,47.5,2.6,0.0,18.8,9.7,
2025-07-31,Dinner,679.5,22.7,5.2,0.0,0.0,0.0,0.0,502.5,322.5,71.3,7.5,7.7,44.8,1.5,36.0,1.5,9.0,
2025-07-31,Snacks,98.0,8.3,6.0,0.0,0.0,0.0,0.0,188.0,0.0,0.1,0.0,0.0,5.7,0.0,0.0,0.0,0.0,
2025-08-01,Dinner,883.5,39.2,1.7,0.0,0.0,0.0,0.0,200.7,0.0,33.0,0.0,14.8,97.5,0.0,0.0,0.0,0.0,
2025-08-01,Lunch,894.0,28.6,6.1,0.0,0.0,0.0,0.0,90.0,0.0,80.0,0.8,18.4,77.4,0.0,0.0,103.0,0.0,
2025-08-02,Breakfast,229.2,6.9,2.4,0.0,0.0,0.0,0.0,35.2,137.0,28.6,3.2,12.4,14.8,2.6,0.0,13.2,0.0,
2025-08-03,Dinner,718.8,39.0,8.4,0.0,0.0,0.1,182.0,152.2,380.5,48.8,0.0,0.0,37.8,0.0,0.0,0.0,0.0,
2025-08-03,Lunch,361.4,5.5,2.7,0.2,0.1,0.0,16.7,93.2,232.6,30.4,6.2,15.7,52.5,1.2,149.0,302.4,3.5,
2025-08-03,Snacks,375.0,21.9,9.7,3.8,5.0,0.0,372.0,506.0,138.0,21.7,2.7,1.6,23.2,0.0,0.0,5.6,9.7,
2025-08-05,Breakfast,619.0,32.9,5.7,3.8,5.0,0.0,372.0,318.0,138.0,25.1,4.4,2.3,45.9,0.0,3.0,6.6,11.7,
2025-08-06,Dinner,540.5,20.5,5.5,2.9,5.5,0.0,558.0,213.0,207.0,64.5,4.6,3.6,25.0,0.0,0.0,8.4,14.6,
2025-08-06,Lunch,710.0,25.7,4.8,0.0,0.0,0.0,0.0,90.0,0.0,82.3,0.8,5.8,34.9,0.0,0.0,108.0,0.0,
2025-08-06,Snacks,357.0,18.5,7.9,0.0,0.0,0.3,33.0,75.9,343.2,42.8,2.0,24.4,5.8,0.0,0.0,99.0,2.1,
2025-08-07,Dinner,596.2,20.9,4.7,0.0,0.0,0.0,0.0,469.0,301.0,63.4,4.6,3.0,39.8,1.4,0.0,1.4,8.4,
2025-08-07,Lunch,694.0,27.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,77.7,0.8,1.0,31.8,0.0,0.0,108.0,0.0,
2025-08-08,Lunch,669.0,32.0,4.6,0.0,0.0,0.0,0.0,0.9,0.0,75.2,2.8,5.8,21.6,0.0,0.0,0.0,0.0,
2025-08-09,Lunch,544.4,18.2,4.8,0.4,3.9,0.0,103.7,875.8,465.5,44.9,2.9,5.6,48.9,0.0,0.0,2.4,12.9,
2025-08-09,Snacks,48.0,0.3,0.0,0.2,0.0,0.0,0.0,3.8,148.5,10.5,2.3,6.7,0.8,0.0,93.4,2.6,1.0,
2025-08-11,Breakfast,802.0,33.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,89.1,0.0,1.0,33.1,0.0,0.0,108.0,0.0,
2025-08-11,Dinner,629.8,27.6,6.6,0.0,0.0,0.0,0.0,499.4,0.0,41.7,0.4,0.9,52.5,0.0,0.0,0.0,0.0,
2025-08-12,Lunch,564.0,20.4,3.8,0.0,0.0,0.0,0.0,90.0,0.0,68.4,0.0,5.4,24.2,0.0,0.0,0.0,0.0,
2025-08-16,Lunch,950.3,35.8,0.9,0.0,0.0,0.0,0.0,478.8,0.0,92.5,3.5,3.7,68.9,0.0,0.0,0.0,0.0,
2025-08-18,Lunch,743.7,30.4,1.9,0.0,0.0,0.0,0.0,739.9,0.0,66.0,6.0,5.9,48.5,0.0,0.0,0.0,0.0,
2025-09-03,Lunch,509.2,18.4,4.0,1.9,3.7,0.0,372.0,327.0,138.0,59.2,8.7,1.3,29.2,0.0,0.0,5.6,9.7,
2025-11-22,Breakfast,459.0,12.5,3.1,1.9,3.7,0.0,372.0,142.0,138.0,46.7,0.0,0.4,39.6,0.0,0.0,5.6,9.7,
